time,Th1,Tfh,Tr1
4.9,8.0,43.0,21.0
4.95,9.0,43.0,18.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,25.0,67.0,23.0
0.1,41.0,110.0,54.0
0.15,58.0,160.0,72.0
0.2,78.0,195.0,83.0
0.25,84.0,215.0,104.0
0.3,96.0,241.0,121.0
0.35,112.0,259.0,140.0
0.4,118.0,279.0,154.0
0.45,133.0,298.0,167.0
0.5,142.0,317.0,181.0
0.55,156.0,334.0,189.0
0.6,163.0,337.0,202.0
0.65,171.0,334.0,217.0
0.7,166.0,337.0,220.0
0.75,164.0,337.0,222.0
0.8,161.0,345.0,221.0
0.85,155.0,361.0,224.0
0.9,158.0,354.0,229.0
0.95,155.0,360.0,231.0
1.0,160.0,368.0,236.0
1.05,155.0,366.0,238.0
1.1,154.0,359.0,233.0
1.15,153.0,358.0,235.0
1.2,148.0,356.0,228.0
1.25,151.0,346.0,212.0
1.3,153.0,339.0,208.0
1.35,145.0,338.0,207.0
1.4,144.0,331.0,211.0
1.45,148.0,332.0,211.0
1.5,144.0,324.0,210.0
1.55,139.0,328.0,207.0
1.6,133.0,319.0,204.0
1.65,133.0,307.0,197.0
1.7,125.0,301.0,188.0
1.75,132.0,301.0,181.0
1.8,131.0,291.0,176.0
1.85,128.0,279.0,167.0
1.9,122.0,278.0,164.0
1.95,117.0,269.0,160.0
2.0,115.0,268.0,159.0
2.05,107.0,263.0,153.0
2.1,98.0,252.0,150.0
2.15,94.0,232.0,147.0
2.2,95.0,225.0,142.0
2.25,93.0,225.0,139.0
2.3,94.0,218.0,135.0
2.35,91.0,215.0,125.0
2.4,84.0,208.0,121.0
2.45,78.0,202.0,118.0
2.5,79.0,198.0,114.0
2.55,78.0,194.0,110.0
2.6,77.0,191.0,106.0
2.65,79.0,186.0,101.0
2.7,76.0,176.0,100.0
2.75,76.0,178.0,99.0
2.8,74.0,169.0,93.0
2.85,72.0,157.0,92.0
2.9,72.0,152.0,85.0
2.95,67.0,145.0,86.0
3.0,69.0,137.0,82.0
3.05,68.0,138.0,81.0
3.1,67.0,133.0,79.0
3.15,65.0,133.0,77.0
3.2,64.0,129.0,76.0
3.25,65.0,126.0,74.0
3.3,66.0,123.0,69.0
3.35,64.0,119.0,66.0
3.4,62.0,117.0,66.0
3.45,59.0,114.0,66.0
3.5,54.0,109.0,66.0
3.55,54.0,106.0,64.0
3.6,53.0,101.0,61.0
3.65,49.0,99.0,59.0
3.7,47.0,96.0,56.0
3.75,47.0,87.0,54.0
3.8,44.0,83.0,51.0
3.85,44.0,77.0,51.0
3.9,41.0,75.0,47.0
3.95,39.0,72.0,46.0
4.0,39.0,71.0,45.0
4.05,37.0,65.0,44.0
4.1,36.0,63.0,41.0
4.15,34.0,61.0,41.0
4.2,32.0,59.0,41.0
4.25,30.0,57.0,40.0
4.3,28.0,56.0,37.0
4.35,25.0,54.0,36.0
4.4,23.0,52.0,33.0
4.45,23.0,51.0,33.0
4.5,20.0,48.0,30.0
4.55,20.0,46.0,27.0
4.6,19.0,46.0,25.0
4.65,19.0,42.0,23.0
4.7,18.0,40.0,23.0
4.75,17.0,39.0,22.0
4.8,16.0,35.0,21.0
4.85,16.0,31.0,19.0
4.9,15.0,31.0,18.0
4.95,15.0,31.0,17.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,22.0,46.0,30.0
0.1,37.0,105.0,53.0
0.15,52.0,147.0,76.0
0.2,67.0,185.0,97.0
0.25,79.0,217.0,110.0
0.3,87.0,241.0,127.0
0.35,94.0,272.0,143.0
0.4,104.0,306.0,160.0
0.45,118.0,332.0,159.0
0.5,120.0,338.0,175.0
0.55,130.0,356.0,181.0
0.6,133.0,361.0,192.0
0.65,137.0,378.0,194.0
0.7,137.0,390.0,204.0
0.75,150.0,398.0,203.0
0.8,147.0,409.0,203.0
0.85,148.0,402.0,207.0
0.9,154.0,415.0,201.0
0.95,148.0,413.0,199.0
1.0,152.0,419.0,204.0
1.05,151.0,407.0,203.0
1.1,152.0,410.0,201.0
1.15,156.0,396.0,207.0
1.2,155.0,391.0,208.0
1.25,154.0,380.0,206.0
1.3,156.0,371.0,201.0
1.35,150.0,371.0,196.0
1.4,152.0,368.0,195.0
1.45,154.0,354.0,191.0
1.5,151.0,341.0,197.0
1.55,145.0,338.0,198.0
1.6,143.0,329.0,190.0
1.65,141.0,322.0,185.0
1.7,135.0,319.0,188.0
1.75,133.0,312.0,189.0
1.8,132.0,295.0,186.0
1.85,128.0,284.0,182.0
1.9,129.0,275.0,176.0
1.95,128.0,266.0,174.0
2.0,128.0,256.0,171.0
2.05,125.0,242.0,168.0
2.1,126.0,239.0,162.0
2.15,122.0,232.0,159.0
2.2,119.0,225.0,155.0
2.25,118.0,220.0,151.0
2.3,114.0,214.0,145.0
2.35,109.0,209.0,142.0
2.4,106.0,207.0,136.0
2.45,103.0,200.0,132.0
2.5,100.0,195.0,130.0
2.55,96.0,192.0,127.0
2.6,93.0,184.0,126.0
2.65,84.0,183.0,119.0
2.7,82.0,178.0,115.0
2.75,79.0,169.0,112.0
2.8,75.0,157.0,107.0
2.85,68.0,152.0,103.0
2.9,66.0,151.0,98.0
2.95,64.0,148.0,95.0
3.0,61.0,143.0,93.0
3.05,59.0,138.0,91.0
3.1,58.0,135.0,91.0
3.15,53.0,131.0,88.0
3.2,53.0,126.0,82.0
3.25,54.0,122.0,81.0
3.3,51.0,117.0,77.0
3.35,46.0,116.0,76.0
3.4,44.0,109.0,71.0
3.45,44.0,105.0,69.0
3.5,43.0,105.0,66.0
3.55,41.0,105.0,64.0
3.6,40.0,102.0,64.0
3.65,39.0,93.0,62.0
3.7,37.0,89.0,60.0
3.75,35.0,84.0,58.0
3.8,33.0,80.0,54.0
3.85,34.0,78.0,50.0
3.9,35.0,78.0,48.0
3.95,34.0,78.0,45.0
4.0,31.0,78.0,44.0
4.05,29.0,78.0,43.0
4.1,27.0,76.0,44.0
4.15,27.0,70.0,43.0
4.2,25.0,72.0,43.0
4.25,22.0,71.0,40.0
4.3,21.0,68.0,39.0
4.35,21.0,62.0,39.0
4.4,20.0,54.0,39.0
4.45,21.0,54.0,38.0
4.5,21.0,51.0,35.0
4.55,21.0,48.0,35.0
4.6,19.0,45.0,34.0
4.65,19.0,43.0,32.0
4.7,16.0,38.0,32.0
4.75,16.0,35.0,31.0
4.8,13.0,33.0,30.0
4.85,12.0,32.0,27.0
4.9,12.0,31.0,27.0
4.95,12.0,31.0,26.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,52.0,27.0
0.1,36.0,93.0,57.0
0.15,57.0,124.0,79.0
0.2,74.0,156.0,105.0
0.25,87.0,185.0,118.0
0.3,100.0,219.0,142.0
0.35,113.0,248.0,148.0
0.4,123.0,276.0,164.0
0.45,129.0,291.0,172.0
0.5,142.0,309.0,188.0
0.55,143.0,321.0,200.0
0.6,151.0,347.0,210.0
0.65,158.0,361.0,213.0
0.7,165.0,369.0,212.0
0.75,167.0,383.0,211.0
0.8,171.0,394.0,210.0
0.85,170.0,401.0,208.0
0.9,168.0,392.0,211.0
0.95,172.0,395.0,211.0
1.0,173.0,396.0,209.0
1.05,175.0,385.0,207.0
1.1,174.0,379.0,208.0
1.15,172.0,367.0,206.0
1.2,167.0,368.0,210.0
1.25,168.0,360.0,208.0
1.3,176.0,357.0,215.0
1.35,169.0,370.0,209.0
1.4,163.0,364.0,202.0
1.45,158.0,359.0,204.0
1.5,154.0,356.0,199.0
1.55,150.0,347.0,199.0
1.6,143.0,347.0,198.0
1.65,137.0,341.0,190.0
1.7,132.0,337.0,185.0
1.75,128.0,330.0,184.0
1.8,125.0,319.0,184.0
1.85,122.0,319.0,181.0
1.9,122.0,306.0,181.0
1.95,120.0,294.0,181.0
2.0,111.0,290.0,178.0
2.05,104.0,289.0,169.0
2.1,101.0,281.0,157.0
2.15,92.0,267.0,153.0
2.2,91.0,262.0,149.0
2.25,90.0,254.0,147.0
2.3,83.0,246.0,146.0
2.35,83.0,240.0,140.0
2.4,84.0,232.0,140.0
2.45,82.0,221.0,138.0
2.5,77.0,213.0,137.0
2.55,70.0,207.0,137.0
2.6,70.0,206.0,135.0
2.65,65.0,200.0,136.0
2.7,63.0,192.0,134.0
2.75,61.0,189.0,137.0
2.8,61.0,181.0,131.0
2.85,55.0,181.0,128.0
2.9,51.0,176.0,124.0
2.95,50.0,173.0,118.0
3.0,50.0,165.0,114.0
3.05,50.0,160.0,111.0
3.1,46.0,150.0,105.0
3.15,44.0,143.0,103.0
3.2,44.0,138.0,101.0
3.25,43.0,132.0,100.0
3.3,40.0,127.0,93.0
3.35,40.0,123.0,88.0
3.4,38.0,116.0,87.0
3.45,39.0,113.0,86.0
3.5,37.0,111.0,81.0
3.55,35.0,108.0,77.0
3.6,35.0,104.0,77.0
3.65,33.0,96.0,74.0
3.7,34.0,94.0,71.0
3.75,34.0,87.0,68.0
3.8,34.0,82.0,65.0
3.85,36.0,78.0,61.0
3.9,32.0,78.0,59.0
3.95,32.0,73.0,56.0
4.0,32.0,70.0,53.0
4.05,32.0,71.0,52.0
4.1,31.0,69.0,50.0
4.15,31.0,67.0,48.0
4.2,30.0,64.0,47.0
4.25,29.0,61.0,44.0
4.3,29.0,59.0,44.0
4.35,29.0,59.0,41.0
4.4,29.0,60.0,38.0
4.45,29.0,57.0,37.0
4.5,26.0,57.0,34.0
4.55,23.0,54.0,33.0
4.6,20.0,53.0,32.0
4.65,19.0,51.0,32.0
4.7,17.0,51.0,31.0
4.75,17.0,47.0,30.0
4.8,16.0,46.0,27.0
4.85,12.0,43.0,26.0
4.9,12.0,42.0,25.0
4.95,11.0,42.0,24.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,17.0,42.0,24.0
0.1,36.0,83.0,40.0
0.15,50.0,122.0,74.0
0.2,63.0,150.0,92.0
0.25,69.0,185.0,116.0
0.3,79.0,212.0,140.0
0.35,102.0,234.0,149.0
0.4,109.0,261.0,161.0
0.45,117.0,291.0,170.0
0.5,121.0,312.0,173.0
0.55,126.0,333.0,184.0
0.6,128.0,336.0,189.0
0.65,135.0,354.0,192.0
0.7,144.0,366.0,193.0
0.75,147.0,370.0,219.0
0.8,149.0,385.0,221.0
0.85,148.0,393.0,226.0
0.9,148.0,398.0,227.0
0.95,151.0,406.0,222.0
1.0,150.0,402.0,226.0
1.05,149.0,407.0,223.0
1.1,141.0,403.0,222.0
1.15,144.0,392.0,214.0
1.2,143.0,394.0,211.0
1.25,144.0,393.0,208.0
1.3,143.0,387.0,208.0
1.35,143.0,392.0,212.0
1.4,137.0,384.0,209.0
1.45,134.0,381.0,202.0
1.5,134.0,374.0,206.0
1.55,129.0,374.0,198.0
1.6,117.0,366.0,193.0
1.65,113.0,363.0,188.0
1.7,112.0,351.0,185.0
1.75,105.0,345.0,180.0
1.8,105.0,344.0,179.0
1.85,104.0,334.0,179.0
1.9,100.0,329.0,173.0
1.95,100.0,327.0,174.0
2.0,100.0,324.0,176.0
2.05,103.0,310.0,168.0
2.1,100.0,297.0,166.0
2.15,97.0,295.0,158.0
2.2,94.0,291.0,152.0
2.25,91.0,275.0,143.0
2.3,90.0,264.0,137.0
2.35,87.0,259.0,140.0
2.4,88.0,246.0,139.0
2.45,83.0,235.0,133.0
2.5,78.0,231.0,122.0
2.55,76.0,226.0,118.0
2.6,76.0,212.0,112.0
2.65,73.0,206.0,104.0
2.7,72.0,202.0,102.0
2.75,67.0,196.0,98.0
2.8,64.0,186.0,95.0
2.85,62.0,178.0,97.0
2.9,63.0,172.0,96.0
2.95,63.0,166.0,96.0
3.0,62.0,159.0,97.0
3.05,61.0,155.0,97.0
3.1,58.0,143.0,95.0
3.15,57.0,140.0,94.0
3.2,55.0,133.0,88.0
3.25,55.0,125.0,86.0
3.3,52.0,118.0,84.0
3.35,49.0,116.0,79.0
3.4,45.0,113.0,75.0
3.45,45.0,110.0,71.0
3.5,43.0,107.0,69.0
3.55,41.0,101.0,64.0
3.6,38.0,100.0,60.0
3.65,38.0,97.0,59.0
3.7,39.0,95.0,58.0
3.75,37.0,95.0,57.0
3.8,38.0,92.0,54.0
3.85,37.0,93.0,52.0
3.9,35.0,87.0,49.0
3.95,34.0,84.0,49.0
4.0,32.0,79.0,47.0
4.05,30.0,76.0,43.0
4.1,32.0,74.0,42.0
4.15,31.0,72.0,42.0
4.2,32.0,69.0,41.0
4.25,32.0,65.0,40.0
4.3,31.0,63.0,39.0
4.35,27.0,62.0,37.0
4.4,25.0,63.0,37.0
4.45,24.0,58.0,35.0
4.5,23.0,58.0,33.0
4.55,22.0,57.0,30.0
4.6,20.0,54.0,29.0
4.65,20.0,50.0,27.0
4.7,18.0,49.0,28.0
4.75,17.0,47.0,24.0
4.8,17.0,45.0,22.0
4.85,16.0,44.0,21.0
4.9,16.0,42.0,21.0
4.95,16.0,42.0,20.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,18.0,45.0,15.0
0.1,38.0,89.0,43.0
0.15,52.0,129.0,64.0
0.2,72.0,172.0,78.0
0.25,90.0,217.0,98.0
0.3,101.0,243.0,118.0
0.35,116.0,257.0,130.0
0.4,117.0,277.0,158.0
0.45,120.0,295.0,170.0
0.5,130.0,312.0,183.0
0.55,136.0,316.0,187.0
0.6,136.0,332.0,190.0
0.65,140.0,346.0,194.0
0.7,139.0,341.0,198.0
0.75,139.0,351.0,205.0
0.8,136.0,354.0,206.0
0.85,136.0,348.0,208.0
0.9,138.0,348.0,214.0
0.95,131.0,351.0,216.0
1.0,131.0,350.0,218.0
1.05,133.0,348.0,221.0
1.1,129.0,349.0,209.0
1.15,132.0,352.0,209.0
1.2,129.0,350.0,212.0
1.25,133.0,342.0,212.0
1.3,135.0,347.0,206.0
1.35,134.0,338.0,199.0
1.4,132.0,336.0,193.0
1.45,131.0,331.0,200.0
1.5,128.0,323.0,192.0
1.55,135.0,323.0,191.0
1.6,131.0,319.0,188.0
1.65,135.0,310.0,184.0
1.7,135.0,301.0,178.0
1.75,135.0,287.0,177.0
1.8,131.0,279.0,174.0
1.85,125.0,285.0,173.0
1.9,121.0,285.0,175.0
1.95,121.0,283.0,174.0
2.0,117.0,265.0,169.0
2.05,117.0,247.0,167.0
2.1,109.0,238.0,165.0
2.15,108.0,230.0,160.0
2.2,105.0,222.0,161.0
2.25,105.0,221.0,149.0
2.3,102.0,212.0,146.0
2.35,97.0,209.0,137.0
2.4,95.0,201.0,136.0
2.45,98.0,200.0,134.0
2.5,95.0,204.0,127.0
2.55,92.0,202.0,122.0
2.6,93.0,200.0,117.0
2.65,84.0,188.0,115.0
2.7,83.0,186.0,111.0
2.75,84.0,185.0,109.0
2.8,78.0,178.0,104.0
2.85,77.0,168.0,99.0
2.9,75.0,162.0,99.0
2.95,71.0,155.0,94.0
3.0,67.0,156.0,91.0
3.05,62.0,154.0,88.0
3.1,60.0,152.0,85.0
3.15,54.0,149.0,82.0
3.2,52.0,144.0,81.0
3.25,51.0,145.0,79.0
3.3,51.0,134.0,75.0
3.35,51.0,131.0,75.0
3.4,53.0,127.0,74.0
3.45,48.0,124.0,72.0
3.5,48.0,115.0,68.0
3.55,50.0,113.0,63.0
3.6,49.0,108.0,62.0
3.65,47.0,102.0,61.0
3.7,46.0,99.0,58.0
3.75,46.0,96.0,58.0
3.8,46.0,88.0,55.0
3.85,43.0,86.0,55.0
3.9,41.0,85.0,52.0
3.95,39.0,82.0,49.0
4.0,37.0,82.0,42.0
4.05,36.0,78.0,41.0
4.1,33.0,75.0,39.0
4.15,31.0,72.0,36.0
4.2,29.0,70.0,34.0
4.25,28.0,73.0,34.0
4.3,26.0,68.0,34.0
4.35,21.0,66.0,33.0
4.4,21.0,63.0,33.0
4.45,21.0,61.0,30.0
4.5,19.0,57.0,28.0
4.55,19.0,58.0,28.0
4.6,17.0,56.0,28.0
4.65,17.0,55.0,26.0
4.7,16.0,51.0,24.0
4.75,16.0,51.0,25.0
4.8,13.0,46.0,24.0
4.85,13.0,44.0,25.0
4.9,12.0,43.0,24.0
4.95,12.0,39.0,24.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,28.0,61.0,20.0
0.1,39.0,98.0,48.0
0.15,55.0,136.0,72.0
0.2,67.0,165.0,90.0
0.25,79.0,195.0,115.0
0.3,87.0,210.0,129.0
0.35,106.0,237.0,144.0
0.4,118.0,260.0,159.0
0.45,123.0,281.0,180.0
0.5,124.0,307.0,189.0
0.55,127.0,317.0,200.0
0.6,136.0,333.0,214.0
0.65,135.0,334.0,212.0
0.7,134.0,341.0,208.0
0.75,140.0,354.0,210.0
0.8,136.0,362.0,210.0
0.85,133.0,364.0,219.0
0.9,132.0,377.0,227.0
0.95,129.0,379.0,239.0
1.0,130.0,387.0,237.0
1.05,132.0,391.0,236.0
1.1,141.0,387.0,234.0
1.15,144.0,385.0,232.0
1.2,137.0,394.0,223.0
1.25,137.0,391.0,224.0
1.3,137.0,382.0,224.0
1.35,139.0,373.0,221.0
1.4,138.0,374.0,214.0
1.45,136.0,370.0,212.0
1.5,137.0,364.0,209.0
1.55,133.0,358.0,198.0
1.6,129.0,343.0,197.0
1.65,127.0,325.0,191.0
1.7,122.0,317.0,189.0
1.75,122.0,316.0,185.0
1.8,124.0,313.0,182.0
1.85,118.0,309.0,181.0
1.9,116.0,297.0,182.0
1.95,112.0,291.0,177.0
2.0,102.0,273.0,166.0
2.05,104.0,268.0,166.0
2.1,97.0,257.0,157.0
2.15,95.0,251.0,158.0
2.2,91.0,239.0,148.0
2.25,90.0,228.0,138.0
2.3,92.0,224.0,130.0
2.35,87.0,219.0,123.0
2.4,87.0,217.0,117.0
2.45,86.0,220.0,117.0
2.5,82.0,217.0,116.0
2.55,85.0,209.0,112.0
2.6,84.0,205.0,108.0
2.65,78.0,196.0,106.0
2.7,77.0,194.0,98.0
2.75,74.0,181.0,90.0
2.8,75.0,174.0,88.0
2.85,73.0,171.0,83.0
2.9,69.0,170.0,80.0
2.95,66.0,158.0,82.0
3.0,64.0,149.0,77.0
3.05,62.0,145.0,74.0
3.1,57.0,137.0,71.0
3.15,56.0,136.0,71.0
3.2,53.0,131.0,69.0
3.25,52.0,125.0,65.0
3.3,51.0,117.0,63.0
3.35,49.0,117.0,60.0
3.4,46.0,111.0,60.0
3.45,45.0,111.0,61.0
3.5,43.0,109.0,57.0
3.55,43.0,106.0,57.0
3.6,41.0,103.0,56.0
3.65,41.0,99.0,55.0
3.7,40.0,99.0,51.0
3.75,40.0,99.0,45.0
3.8,38.0,97.0,42.0
3.85,35.0,93.0,37.0
3.9,34.0,89.0,35.0
3.95,33.0,88.0,36.0
4.0,32.0,88.0,34.0
4.05,32.0,88.0,35.0
4.1,32.0,85.0,34.0
4.15,30.0,82.0,35.0
4.2,29.0,80.0,34.0
4.25,29.0,79.0,30.0
4.3,28.0,73.0,28.0
4.35,23.0,70.0,27.0
4.4,22.0,66.0,27.0
4.45,24.0,63.0,22.0
4.5,24.0,61.0,22.0
4.55,22.0,58.0,23.0
4.6,21.0,58.0,21.0
4.65,21.0,54.0,21.0
4.7,21.0,51.0,20.0
4.75,19.0,49.0,20.0
4.8,17.0,46.0,19.0
4.85,17.0,43.0,18.0
4.9,17.0,41.0,15.0
4.95,16.0,40.0,16.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,19.0,41.0,32.0
0.1,33.0,95.0,68.0
0.15,54.0,128.0,94.0
0.2,70.0,160.0,119.0
0.25,83.0,195.0,132.0
0.3,96.0,221.0,157.0
0.35,106.0,248.0,168.0
0.4,116.0,267.0,181.0
0.45,120.0,290.0,197.0
0.5,124.0,306.0,210.0
0.55,135.0,324.0,223.0
0.6,141.0,334.0,222.0
0.65,144.0,348.0,226.0
0.7,144.0,351.0,229.0
0.75,152.0,364.0,239.0
0.8,153.0,364.0,237.0
0.85,153.0,374.0,230.0
0.9,156.0,374.0,232.0
0.95,155.0,369.0,233.0
1.0,148.0,354.0,229.0
1.05,151.0,348.0,224.0
1.1,149.0,345.0,217.0
1.15,153.0,352.0,220.0
1.2,154.0,351.0,219.0
1.25,154.0,349.0,228.0
1.3,153.0,346.0,228.0
1.35,148.0,344.0,229.0
1.4,142.0,336.0,224.0
1.45,142.0,323.0,218.0
1.5,137.0,317.0,219.0
1.55,133.0,306.0,213.0
1.6,132.0,299.0,212.0
1.65,131.0,284.0,206.0
1.7,131.0,277.0,197.0
1.75,128.0,277.0,188.0
1.8,122.0,262.0,178.0
1.85,118.0,246.0,176.0
1.9,116.0,238.0,173.0
1.95,112.0,234.0,173.0
2.0,108.0,229.0,168.0
2.05,103.0,227.0,164.0
2.1,97.0,220.0,156.0
2.15,98.0,213.0,148.0
2.2,98.0,216.0,136.0
2.25,95.0,211.0,132.0
2.3,89.0,209.0,127.0
2.35,89.0,201.0,122.0
2.4,85.0,202.0,115.0
2.45,85.0,198.0,117.0
2.5,84.0,191.0,114.0
2.55,79.0,183.0,109.0
2.6,78.0,180.0,106.0
2.65,77.0,175.0,105.0
2.7,74.0,175.0,100.0
2.75,73.0,169.0,97.0
2.8,70.0,164.0,93.0
2.85,69.0,157.0,92.0
2.9,70.0,148.0,90.0
2.95,70.0,150.0,91.0
3.0,65.0,143.0,87.0
3.05,66.0,135.0,84.0
3.1,64.0,136.0,80.0
3.15,58.0,127.0,71.0
3.2,58.0,125.0,72.0
3.25,58.0,124.0,72.0
3.3,56.0,118.0,69.0
3.35,54.0,113.0,68.0
3.4,53.0,106.0,66.0
3.45,51.0,100.0,65.0
3.5,49.0,96.0,64.0
3.55,47.0,92.0,57.0
3.6,47.0,84.0,56.0
3.65,45.0,86.0,53.0
3.7,43.0,85.0,50.0
3.75,44.0,85.0,47.0
3.8,43.0,80.0,46.0
3.85,40.0,77.0,43.0
3.9,37.0,74.0,43.0
3.95,37.0,69.0,43.0
4.0,38.0,69.0,39.0
4.05,35.0,64.0,38.0
4.1,33.0,63.0,35.0
4.15,31.0,63.0,33.0
4.2,30.0,58.0,32.0
4.25,29.0,57.0,30.0
4.3,28.0,56.0,29.0
4.35,29.0,58.0,28.0
4.4,29.0,58.0,25.0
4.45,26.0,52.0,23.0
4.5,27.0,50.0,24.0
4.55,27.0,47.0,22.0
4.6,26.0,42.0,21.0
4.65,25.0,39.0,21.0
4.7,23.0,39.0,21.0
4.75,21.0,38.0,21.0
4.8,20.0,35.0,20.0
4.85,21.0,33.0,21.0
4.9,21.0,31.0,21.0
4.95,20.0,33.0,19.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,15.0,39.0,30.0
0.1,34.0,80.0,69.0
0.15,47.0,118.0,88.0
0.2,61.0,152.0,113.0
0.25,72.0,184.0,135.0
0.3,83.0,206.0,146.0
0.35,97.0,235.0,157.0
0.4,110.0,257.0,180.0
0.45,112.0,278.0,192.0
0.5,117.0,292.0,196.0
0.55,124.0,313.0,200.0
0.6,122.0,331.0,210.0
0.65,129.0,351.0,224.0
0.7,133.0,363.0,231.0
0.75,140.0,376.0,233.0
0.8,143.0,384.0,229.0
0.85,142.0,391.0,239.0
0.9,143.0,392.0,249.0
0.95,151.0,388.0,249.0
1.0,144.0,396.0,254.0
1.05,144.0,392.0,254.0
1.1,147.0,395.0,258.0
1.15,147.0,398.0,249.0
1.2,145.0,390.0,256.0
1.25,142.0,380.0,251.0
1.3,146.0,375.0,245.0
1.35,147.0,364.0,240.0
1.4,139.0,353.0,229.0
1.45,135.0,352.0,230.0
1.5,127.0,353.0,227.0
1.55,124.0,351.0,219.0
1.6,117.0,344.0,211.0
1.65,114.0,336.0,207.0
1.7,114.0,329.0,201.0
1.75,113.0,329.0,199.0
1.8,110.0,324.0,194.0
1.85,109.0,316.0,185.0
1.9,109.0,315.0,178.0
1.95,103.0,306.0,172.0
2.0,102.0,305.0,172.0
2.05,105.0,302.0,168.0
2.1,102.0,301.0,160.0
2.15,100.0,293.0,155.0
2.2,99.0,284.0,147.0
2.25,95.0,277.0,141.0
2.3,97.0,270.0,134.0
2.35,93.0,263.0,130.0
2.4,92.0,249.0,127.0
2.45,87.0,234.0,126.0
2.5,84.0,228.0,124.0
2.55,81.0,224.0,115.0
2.6,77.0,213.0,113.0
2.65,77.0,205.0,112.0
2.7,75.0,197.0,108.0
2.75,74.0,189.0,107.0
2.8,71.0,184.0,102.0
2.85,67.0,177.0,101.0
2.9,66.0,171.0,96.0
2.95,65.0,163.0,95.0
3.0,66.0,157.0,94.0
3.05,64.0,154.0,90.0
3.1,62.0,149.0,84.0
3.15,61.0,140.0,79.0
3.2,56.0,137.0,74.0
3.25,53.0,131.0,74.0
3.3,54.0,131.0,73.0
3.35,51.0,124.0,72.0
3.4,48.0,116.0,69.0
3.45,47.0,108.0,68.0
3.5,47.0,105.0,66.0
3.55,45.0,98.0,64.0
3.6,44.0,93.0,61.0
3.65,43.0,89.0,59.0
3.7,42.0,84.0,56.0
3.75,41.0,83.0,53.0
3.8,39.0,83.0,48.0
3.85,36.0,83.0,48.0
3.9,32.0,81.0,50.0
3.95,33.0,78.0,48.0
4.0,31.0,79.0,45.0
4.05,31.0,75.0,45.0
4.1,31.0,72.0,44.0
4.15,28.0,64.0,42.0
4.2,28.0,62.0,40.0
4.25,28.0,61.0,39.0
4.3,30.0,61.0,36.0
4.35,28.0,60.0,35.0
4.4,24.0,59.0,33.0
4.45,21.0,57.0,34.0
4.5,20.0,58.0,32.0
4.55,20.0,56.0,30.0
4.6,19.0,51.0,30.0
4.65,19.0,49.0,30.0
4.7,19.0,46.0,31.0
4.75,17.0,41.0,29.0
4.8,16.0,39.0,27.0
4.85,16.0,34.0,27.0
4.9,15.0,35.0,27.0
4.95,15.0,35.0,25.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,18.0,49.0,40.0
0.1,29.0,88.0,63.0
0.15,45.0,126.0,95.0
0.2,55.0,158.0,114.0
0.25,63.0,190.0,129.0
0.3,77.0,228.0,141.0
0.35,93.0,254.0,154.0
0.4,105.0,279.0,163.0
0.45,112.0,297.0,174.0
0.5,112.0,308.0,182.0
0.55,116.0,343.0,185.0
0.6,123.0,342.0,197.0
0.65,124.0,353.0,203.0
0.7,122.0,360.0,210.0
0.75,129.0,366.0,219.0
0.8,133.0,371.0,231.0
0.85,140.0,384.0,237.0
0.9,137.0,380.0,225.0
0.95,137.0,381.0,232.0
1.0,134.0,371.0,231.0
1.05,138.0,359.0,234.0
1.1,138.0,367.0,237.0
1.15,133.0,369.0,245.0
1.2,135.0,372.0,245.0
1.25,131.0,377.0,246.0
1.3,130.0,369.0,237.0
1.35,126.0,360.0,231.0
1.4,126.0,357.0,228.0
1.45,128.0,360.0,222.0
1.5,123.0,361.0,225.0
1.55,121.0,348.0,220.0
1.6,120.0,347.0,217.0
1.65,126.0,342.0,215.0
1.7,120.0,342.0,203.0
1.75,115.0,325.0,199.0
1.8,112.0,317.0,194.0
1.85,108.0,317.0,194.0
1.9,103.0,300.0,187.0
1.95,99.0,294.0,181.0
2.0,94.0,285.0,174.0
2.05,90.0,281.0,174.0
2.1,88.0,277.0,161.0
2.15,88.0,269.0,160.0
2.2,85.0,267.0,154.0
2.25,87.0,260.0,153.0
2.3,82.0,251.0,148.0
2.35,83.0,246.0,148.0
2.4,81.0,245.0,146.0
2.45,80.0,241.0,141.0
2.5,79.0,234.0,138.0
2.55,77.0,230.0,136.0
2.6,74.0,227.0,134.0
2.65,70.0,218.0,124.0
2.7,70.0,213.0,120.0
2.75,67.0,206.0,114.0
2.8,65.0,197.0,108.0
2.85,61.0,185.0,103.0
2.9,62.0,176.0,100.0
2.95,65.0,168.0,96.0
3.0,62.0,160.0,95.0
3.05,62.0,154.0,93.0
3.1,61.0,149.0,88.0
